"Gene" "OTU" "phylum" "class" "genus"
"rplB" "rplB_4085" "Proteobacteria" "Betaproteobacteria" "Methylobacillus"
"rplB" "rplB_4341" "Firmicutes" "Clostridia" "Desulfosporosinus"
"rplB" "rplB_4516" "Proteobacteria" "Betaproteobacteria" "Sideroxydans"
"rplB" "rplB_4581" "Proteobacteria" "Gammaproteobacteria" "Thioalkalivibrio"
"rplB" "rplB_4994" "Actinobacteria" "Acidimicrobidae" "Acidimicrobiaceae"
"rplB" "rplB_6916" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_7180" "Actinobacteria" "Actinobacteridae" "Thermomonosporaceae"
"rplB" "rplB_7324" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_0566" "Proteobacteria" "Alphaproteobacteria" "Phaeospirillum"
"rplB" "rplB_0741" "Firmicutes" "Clostridia" "Desulfotomaculum"
"rplB" "rplB_1128" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_1365" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_1463" "Chloroflexi" "Ktedonobacteria" "Ktedonobacter"
"rplB" "rplB_1573" "Actinobacteria" "Actinobacteridae" "Thermomonosporaceae"
"rplB" "rplB_1689" "Actinobacteria" "Actinobacteridae" "Acidothermaceae"
"rplB" "rplB_1905" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_2330" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_2941" "Proteobacteria" "Alphaproteobacteria" "Methylocella"
"rplB" "rplB_2974" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_3116" "Proteobacteria" "Betaproteobacteria" "Methylovorus"
"rplB" "rplB_3270" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_3318" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_3798" "Actinobacteria" "Actinobacteridae" "Actinomycetaceae"
"rplB" "rplB_3862" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_3966" "Actinobacteria" "Actinobacteridae" "Promicromonosporaceae"
"rplB" "rplB_4034" "Actinobacteria" "Actinobacteridae" "Acidothermaceae"
"rplB" "rplB_4459" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_4648" "Proteobacteria" "Betaproteobacteria" "Burkholderia"
"rplB" "rplB_4838" "Firmicutes" "Clostridia" "Desulfotomaculum"
"rplB" "rplB_4959" "Actinobacteria" "Acidimicrobidae" "Acidimicrobiaceae"
"rplB" "rplB_5461" "Gemmatimonadetes" "Gemmatimonadales" NA
"rplB" "rplB_5732" "Chloroflexi" "Ktedonobacteria" "Ktedonobacter"
"rplB" "rplB_5814" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_5828" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_5905" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_5996" "Proteobacteria" "Deltaproteobacteria" "Anaeromyxobacteraceae"
"rplB" "rplB_6671" "Firmicutes" "Clostridia" "Ruminiclostridium"
"rplB" "rplB_6892" "Actinobacteria" "Rubrobacteridae" "Conexibacter"
"rplB" "rplB_7138" "Actinobacteria" "Acidimicrobidae" "Acidimicrobiaceae"
"rplB" "rplB_0479" "Firmicutes" "Clostridia" "Carboxydothermus"
"rplB" "rplB_1184" "Proteobacteria" "Betaproteobacteria" "Nitrosospira"
"rplB" "rplB_1629" "Actinobacteria" "Actinobacteridae" "Actinomycetaceae"
"rplB" "rplB_1993" "Proteobacteria" "Gammaproteobacteria" "Photobacterium"
"rplB" "rplB_2318" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_3348" "Firmicutes" "Clostridia" "Carboxydothermus"
"rplB" "rplB_4279" "Chloroflexi" "Chloroflexia" "Roseiflexaceae"
"rplB" "rplB_4821" "Actinobacteria" "Actinobacteridae" "Jonesiaceae"
"rplB" "rplB_5415" "Proteobacteria" "Deltaproteobacteria" "Polyangiaceae"
"rplB" "rplB_5607" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_5995" "Proteobacteria" "Betaproteobacteria" "Nitrosospira"
"rplB" "rplB_6247" "Proteobacteria" "Betaproteobacteria" "Nitrosospira"
"rplB" "rplB_6703" "Proteobacteria" "Alphaproteobacteria" "Rhodospirillum"
"rplB" "rplB_6808" "Proteobacteria" "Betaproteobacteria" "Sideroxydans"
"rplB" "rplB_7318" "Proteobacteria" "Alphaproteobacteria" "Phenylobacterium"
"rplB" "rplB_1459" "Firmicutes" "Clostridia" "Desulfosporosinus"
"rplB" "rplB_3034" "Planctomycetes" "Planctomycetia" "Singulisphaera"
"rplB" "rplB_3099" "Gemmatimonadetes" "Gemmatimonadales" NA
"rplB" "rplB_3102" "Actinobacteria" "Acidimicrobidae" "Acidimicrobiaceae"
"rplB" "rplB_3997" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_4237" "Actinobacteria" "Rubrobacteridae" "Conexibacter"
"rplB" "rplB_5686" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_6218" "Thermobaculum" NA NA
"rplB" "rplB_6254" "Actinobacteria" "Actinobacteridae" "Acidothermaceae"
"rplB" "rplB_6875" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_0358" "Firmicutes" "Clostridia" "Syntrophothermus"
"rplB" "rplB_0652" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_2375" "Thermobaculum" NA NA
"rplB" "rplB_2882" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_3816" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_4202" "Firmicutes" "Clostridia" "Tepidanaerobacter"
"rplB" "rplB_4298" "candidate_division_Zixibacteria" NA NA
"rplB" "rplB_6375" "Gemmatimonadetes" "Gemmatimonadales" NA
"rplB" "rplB_7220" "Gemmatimonadetes" "Gemmatimonadales" NA
"rplB" "rplB_1757" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_2772" "Firmicutes" "Clostridia" "Pelotomaculum"
"rplB" "rplB_3672" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_4848" "Chloroflexi" "Chloroflexia" "Herpetosiphon"
"rplB" "rplB_5734" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_6285" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_0783" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_1547" "Proteobacteria" "Betaproteobacteria" "Nitrosospira"
"rplB" "rplB_3436" "Firmicutes" "Clostridia" "Carboxydothermus"
"rplB" "rplB_3583" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_4247" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_5948" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_7083" "Actinobacteria" "Acidimicrobidae" "Acidimicrobiaceae"
"rplB" "rplB_0363" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_0596" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_0845" "Actinobacteria" "Actinobacteridae" "Actinomycetaceae"
"rplB" "rplB_1164" "Proteobacteria" "Alphaproteobacteria" "Parvibaculum"
"rplB" "rplB_3559" "Firmicutes" "Clostridia" "Desulfotomaculum"
"rplB" "rplB_4947" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_0665" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_3464" "Actinobacteria" "Actinobacteridae" "Actinomycetaceae"
"rplB" "rplB_3580" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_3907" "Chloroflexi" "Chloroflexia" "Herpetosiphon"
"rplB" "rplB_4666" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_7327" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_7672" "Proteobacteria" "Gammaproteobacteria" "Thiorhodospira"
"rplB" "rplB_1191" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_1344" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_1540" "Proteobacteria" "Alphaproteobacteria" NA
"rplB" "rplB_2151" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_3571" "Firmicutes" "Clostridia" "Desulfotomaculum"
"rplB" "rplB_3606" "Firmicutes" "Clostridia" "Thermoanaerobacterium"
"rplB" "rplB_3729" "Proteobacteria" "Betaproteobacteria" "Thiobacillus"
"rplB" "rplB_3785" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_3853" "Firmicutes" "Clostridia" "Thermaerobacter"
"rplB" "rplB_3906" "Verrucomicrobia" "Spartobacteria" NA
"rplB" "rplB_4226" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_4334" "Proteobacteria" "Alphaproteobacteria" "Phenylobacterium"
"rplB" "rplB_4781" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_5892" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_7135" "Acidobacteria" "Solibacteres" "CandidatusSolibacter"
"rplB" "rplB_7359" "Proteobacteria" "Gammaproteobacteria" "Thiorhodospira"
"rplB" "rplB_0112" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_0115" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_0284" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_0638" "Chloroflexi" "Ktedonobacteria" "Ktedonobacter"
"rplB" "rplB_0703" "Proteobacteria" "Alphaproteobacteria" "Phaeospirillum"
"rplB" "rplB_0709" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_1031" "Actinobacteria" "Actinobacteridae" "Gordoniaceae"
"rplB" "rplB_1265" "Firmicutes" "Clostridia" "Carboxydothermus"
"rplB" "rplB_1272" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_1370" "Firmicutes" "Clostridia" "Desulfotomaculum"
"rplB" "rplB_1558" "Aquificae" "Desulfurobacteriales" NA
"rplB" "rplB_2724" "Proteobacteria" "Deltaproteobacteria" "Polyangiaceae"
"rplB" "rplB_2740" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_2764" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_3031" "Proteobacteria" "Betaproteobacteria" "Nitrosospira"
"rplB" "rplB_3381" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_3394" "Proteobacteria" "Betaproteobacteria" "Nitrosospira"
"rplB" "rplB_3481" "Firmicutes" "Clostridia" "Ruminiclostridium"
"rplB" "rplB_3802" "Chloroflexi" "Ktedonobacteria" "Ktedonobacter"
"rplB" "rplB_3949" "Chloroflexi" "Sphaerobacteridae" "Sphaerobacteraceae"
"rplB" "rplB_4208" "Actinobacteria" "Acidimicrobidae" "Acidimicrobiaceae"
"rplB" "rplB_4733" "Actinobacteria" "Acidimicrobidae" "Acidimicrobiaceae"
"rplB" "rplB_4943" "Proteobacteria" "Betaproteobacteria" "Nitrosospira"
"rplB" "rplB_5131" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_5175" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_5182" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_5387" "Thermobaculum" NA NA
"rplB" "rplB_5496" "Actinobacteria" "Acidimicrobidae" "Acidimicrobiaceae"
"rplB" "rplB_5957" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_5976" "Proteobacteria" "Betaproteobacteria" "Nitrosospira"
"rplB" "rplB_6469" "Verrucomicrobia" "Verrucomicrobiae" "Pedosphaera"
"rplB" "rplB_6635" "Aquificae" "Desulfurobacteriales" NA
"rplB" "rplB_7377" "Actinobacteria" "Rubrobacteridae" "Conexibacter"
"rplB" "rplB_7620" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_0123" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_0179" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_0437" "Proteobacteria" "Betaproteobacteria" "Bordetella"
"rplB" "rplB_0855" "Chloroflexi" "Dehalococcoidia" NA
"rplB" "rplB_3445" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_3704" "Proteobacteria" "Alphaproteobacteria" "Azospirillum"
"rplB" "rplB_4043" "Proteobacteria" "Gammaproteobacteria" "Xenorhabdus"
"rplB" "rplB_4670" "Proteobacteria" "Deltaproteobacteria" "Polyangiaceae"
"rplB" "rplB_6328" "Gemmatimonadetes" "Gemmatimonadales" NA
"rplB" "rplB_7198" "Actinobacteria" "Actinobacteridae" "Cellulomonadaceae"
"rplB" "rplB_1173" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_1631" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_1775" "Thermobaculum" NA NA
"rplB" "rplB_2045" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_2229" "Actinobacteria" "Acidimicrobidae" "Acidimicrobiaceae"
"rplB" "rplB_3379" "Gemmatimonadetes" "Gemmatimonadales" NA
"rplB" "rplB_3746" "Planctomycetes" "Planctomycetia" "Planctomyces"
"rplB" "rplB_3919" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_4330" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_4535" "Proteobacteria" "Gammaproteobacteria" "Ectothiorhodospira"
"rplB" "rplB_4589" "Proteobacteria" "Betaproteobacteria" "Methylovorus"
"rplB" "rplB_4602" "Firmicutes" "Clostridia" "Carboxydothermus"
"rplB" "rplB_5509" "Proteobacteria" "Betaproteobacteria" "Sideroxydans"
"rplB" "rplB_6289" "Actinobacteria" "Acidimicrobidae" "Acidimicrobiaceae"
"rplB" "rplB_6803" "Acidobacteria" "Solibacteres" "CandidatusSolibacter"
"rplB" "rplB_0487" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_1461" "Planctomycetes" "Planctomycetia" "Singulisphaera"
"rplB" "rplB_2324" "Gemmatimonadetes" "Gemmatimonadales" NA
"rplB" "rplB_4366" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_4392" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_6029" "Actinobacteria" "Acidimicrobidae" "Acidimicrobiaceae"
"rplB" "rplB_6854" "Actinobacteria" "Actinobacteridae" "Acidothermaceae"
"rplB" "rplB_7473" "Aquificae" "Desulfurobacteriales" NA
"rplB" "rplB_7588" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_0383" "Actinobacteria" "Acidimicrobidae" "Acidimicrobiaceae"
"rplB" "rplB_1093" "Firmicutes" "Clostridia" "Thermosediminibacter"
"rplB" "rplB_2097" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_3913" "Actinobacteria" "Acidimicrobidae" "Acidimicrobiaceae"
"rplB" "rplB_6869" "Chloroflexi" "Chloroflexia" "Roseiflexaceae"
"rplB" "rplB_1049" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_1222" "Actinobacteria" "Actinobacteridae" "Acidothermaceae"
"rplB" "rplB_1260" "Firmicutes" "Clostridia" "Desulfotomaculum"
"rplB" "rplB_2437" "Proteobacteria" "Betaproteobacteria" "Nitrosospira"
"rplB" "rplB_2936" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_3311" "Proteobacteria" "Gammaproteobacteria" "Pseudoxanthomonas"
"rplB" "rplB_3390" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_5479" "Proteobacteria" "Gammaproteobacteria" "Dickeya"
"rplB" "rplB_5611" "Synergistetes" "Synergistia" "Thermovirga"
"rplB" "rplB_6176" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_6277" "Actinobacteria" "Actinobacteridae" "Jonesiaceae"
"rplB" "rplB_6315" "Chloroflexi" "Ktedonobacteria" "Ktedonobacter"
"rplB" "rplB_6453" "Planctomycetes" "Planctomycetia" "Singulisphaera"
"rplB" "rplB_0117" "Actinobacteria" "Actinobacteridae" "Pseudonocardiaceae"
"rplB" "rplB_1280" "Planctomycetes" "Planctomycetia" "Singulisphaera"
"rplB" "rplB_2255" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_3955" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_4282" "Firmicutes" "Clostridia" "Carboxydothermus"
"rplB" "rplB_7069" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_0987" "Proteobacteria" "Betaproteobacteria" "Sideroxydans"
"rplB" "rplB_2057" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_2873" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_4475" "Actinobacteria" "Rubrobacteridae" "Rubrobacteraceae"
"rplB" "rplB_5573" "Proteobacteria" "Betaproteobacteria" "Nitrosospira"
"rplB" "rplB_5940" "Proteobacteria" "Deltaproteobacteria" "Kofleriaceae"
"rplB" "rplB_7016" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_0505" "Proteobacteria" "Alphaproteobacteria" "Phenylobacterium"
"rplB" "rplB_1077" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_1087" "Proteobacteria" "Betaproteobacteria" "Sideroxydans"
"rplB" "rplB_1216" "Proteobacteria" "Betaproteobacteria" "Gallionella"
"rplB" "rplB_1425" "Aquificae" "Desulfurobacteriales" NA
"rplB" "rplB_3067" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_3129" "Gemmatimonadetes" "Gemmatimonadales" NA
"rplB" "rplB_3273" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_3937" "Actinobacteria" "Actinobacteridae" "Jonesiaceae"
"rplB" "rplB_5122" "Proteobacteria" "Betaproteobacteria" "Nitrosospira"
"rplB" "rplB_5352" "Actinobacteria" "Actinobacteridae" "Acidothermaceae"
"rplB" "rplB_6072" "Actinobacteria" "Rubrobacteridae" "Conexibacter"
"rplB" "rplB_6296" "Actinobacteria" "Actinobacteridae" "Actinomycetaceae"
"rplB" "rplB_6706" "Actinobacteria" "Rubrobacteridae" "Conexibacter"
"rplB" "rplB_6880" "Actinobacteria" "Acidimicrobidae" "Acidimicrobiaceae"
"rplB" "rplB_6925" "Firmicutes" "Clostridia" "Desulfotomaculum"
"rplB" "rplB_6952" "Proteobacteria" "Alphaproteobacteria" "Parvibaculum"
"rplB" "rplB_7418" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_7686" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_0559" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_0753" "Actinobacteria" "Actinobacteridae" "Cellulomonadaceae"
"rplB" "rplB_0769" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_1020" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_1060" "Actinobacteria" "Rubrobacteridae" "Conexibacter"
"rplB" "rplB_1137" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_1167" "Proteobacteria" "Deltaproteobacteria" "Kofleriaceae"
"rplB" "rplB_1353" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_2916" "Firmicutes" "Clostridia" "Desulfotomaculum"
"rplB" "rplB_3016" "Actinobacteria" "Acidimicrobidae" "Acidimicrobiaceae"
"rplB" "rplB_3316" "Verrucomicrobia" "Spartobacteria" NA
"rplB" "rplB_4238" "Proteobacteria" "Alphaproteobacteria" "Phenylobacterium"
"rplB" "rplB_4345" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_4519" "Verrucomicrobia" "Verrucomicrobiae" "Pedosphaera"
"rplB" "rplB_5173" "Planctomycetes" "Planctomycetia" "Singulisphaera"
"rplB" "rplB_5232" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_5322" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_5400" "Firmicutes" "Clostridia" "Tepidanaerobacter"
"rplB" "rplB_5987" "Actinobacteria" "Actinobacteridae" "Jonesiaceae"
"rplB" "rplB_6653" "Actinobacteria" "Actinobacteridae" "Acidothermaceae"
"rplB" "rplB_7586" "Proteobacteria" "Betaproteobacteria" "Sideroxydans"
"rplB" "rplB_0144" "Proteobacteria" "Betaproteobacteria" "Sideroxydans"
"rplB" "rplB_0268" "Planctomycetes" "Planctomycetia" "Singulisphaera"
"rplB" "rplB_0341" "Actinobacteria" "Acidimicrobidae" "Acidimicrobiaceae"
"rplB" "rplB_1151" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_1158" "Actinobacteria" "Rubrobacteridae" "Conexibacter"
"rplB" "rplB_1362" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_1376" "Actinobacteria" "Actinobacteridae" "Thermomonosporaceae"
"rplB" "rplB_2341" "Proteobacteria" "Betaproteobacteria" "Nitrosospira"
"rplB" "rplB_3243" "Gemmatimonadetes" "Gemmatimonadales" NA
"rplB" "rplB_4870" "Actinobacteria" "Acidimicrobidae" "Acidimicrobiaceae"
"rplB" "rplB_4912" "Thermobaculum" NA NA
"rplB" "rplB_4921" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_5344" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_5488" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_5804" "Firmicutes" "Clostridia" "CandidatusDesulforudis"
"rplB" "rplB_6194" "Firmicutes" "Clostridia" "Moorellagroup"
"rplB" "rplB_6812" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_7003" "Proteobacteria" "Alphaproteobacteria" "Caulobacter"
"rplB" "rplB_7421" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_7549" "Actinobacteria" "Rubrobacteridae" "Conexibacter"
"rplB" "rplB_7585" "Verrucomicrobia" "Spartobacteria" NA
"rplB" "rplB_0051" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_0499" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_1046" "Proteobacteria" "Betaproteobacteria" "Nitrosospira"
"rplB" "rplB_1305" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_1777" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_3508" "Planctomycetes" "Planctomycetia" "Rhodopirellula"
"rplB" "rplB_4308" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_4417" "Proteobacteria" "Gammaproteobacteria" "Alcanivorax"
"rplB" "rplB_6610" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_6643" "Actinobacteria" "Actinobacteridae" "Pseudonocardiaceae"
"rplB" "rplB_7649" "Acidobacteria" "Solibacteres" "CandidatusSolibacter"
"rplB" "rplB_1105" "Firmicutes" "Clostridia" "Desulfotomaculum"
"rplB" "rplB_1693" "Proteobacteria" "Betaproteobacteria" "Thiobacillus"
"rplB" "rplB_1876" "Actinobacteria" "Actinobacteridae" "Actinomycetaceae"
"rplB" "rplB_1967" "Planctomycetes" "Planctomycetia" "Singulisphaera"
"rplB" "rplB_2913" "Chloroflexi" "Ktedonobacteria" "Ktedonobacter"
"rplB" "rplB_4599" "Firmicutes" "Clostridia" "Desulfotomaculum"
"rplB" "rplB_6731" "Proteobacteria" "Alphaproteobacteria" "Ochrobactrum"
"rplB" "rplB_7457" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_0164" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_0716" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_0965" "Proteobacteria" "Gammaproteobacteria" "Xenorhabdus"
"rplB" "rplB_0968" "Synergistetes" "Synergistia" "Thermovirga"
"rplB" "rplB_1121" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_3134" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_3820" "Actinobacteria" "Actinobacteridae" "Segniliparaceae"
"rplB" "rplB_4309" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_5568" "Proteobacteria" "Deltaproteobacteria" "Polyangiaceae"
"rplB" "rplB_6816" "Actinobacteria" "Acidimicrobidae" "Acidimicrobiaceae"
"rplB" "rplB_0048" "Actinobacteria" "Acidimicrobidae" "Acidimicrobiaceae"
"rplB" "rplB_0431" "Proteobacteria" "Alphaproteobacteria" "Rhodospirillum"
"rplB" "rplB_1161" "Actinobacteria" "Actinobacteridae" "Acidothermaceae"
"rplB" "rplB_1554" "Actinobacteria" "Rubrobacteridae" "Conexibacter"
"rplB" "rplB_6044" "Firmicutes" "Clostridia" "Pelotomaculum"
"rplB" "rplB_7170" "Synergistetes" "Synergistia" "Thermovirga"
"rplB" "rplB_4288" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_5874" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_0560" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_1185" "Actinobacteria" "Coriobacteridae" "Coriobacteriaceae"
"rplB" "rplB_1916" "Planctomycetes" "Planctomycetia" "Singulisphaera"
"rplB" "rplB_0079" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_0377" "Proteobacteria" "Alphaproteobacteria" "Rhodospirillum"
"rplB" "rplB_0420" "Actinobacteria" "Acidimicrobidae" "Acidimicrobiaceae"
"rplB" "rplB_0602" "Proteobacteria" "Betaproteobacteria" "Sideroxydans"
"rplB" "rplB_1766" "Proteobacteria" "Gammaproteobacteria" "Pseudoxanthomonas"
"rplB" "rplB_1893" "Actinobacteria" "Acidimicrobidae" "Acidimicrobiaceae"
"rplB" "rplB_1974" "Verrucomicrobia" "Verrucomicrobiae" "Pedosphaera"
"rplB" "rplB_3289" "Bacteroidetes" "Sphingobacteriia" "Solitalea"
"rplB" "rplB_4507" "Acidobacteria" "Solibacteres" "CandidatusSolibacter"
"rplB" "rplB_5263" "Chloroflexi" "Ktedonobacteria" "Ktedonobacter"
"rplB" "rplB_5502" "Firmicutes" "Clostridia" "Halothermothrix"
"rplB" "rplB_5891" "Proteobacteria" "Betaproteobacteria" "Sideroxydans"
"rplB" "rplB_6102" "Firmicutes" "Clostridia" "Thermincola"
"rplB" "rplB_6362" "Proteobacteria" "Gammaproteobacteria" "Shewanella"
"rplB" "rplB_6707" "Proteobacteria" "Alphaproteobacteria" "Afipia"
