acr3_002 acr3_018 acr3_022 acr3_024 acr3_027 acr3_047 acr3_048 acr3_053 acr3_094 acr3_101 acr3_160 aioA_04 arsA_010 arsA_014 arsC_glut_055 arsC_glut_066 arsC_glut_094 arsC_glut_139 arsC_glut_185 arsC_thio_06 arsM_018 arsM_023 arsM_059 arsM_072 arsM_073 arsM_101 arsM_109 arsM_120 arsM_189 arsM_262 arsM_296 arsM_465 ClassB_003 dfra12_038 dfra12_076 rplB_0019 rplB_0023 rplB_0094 rplB_0096 rplB_0101 rplB_0104 rplB_0109 rplB_0112 rplB_0136 rplB_0149 rplB_0155 rplB_0169 rplB_0172 rplB_0185 rplB_0188 rplB_0251 rplB_0267 rplB_0276 rplB_0310 rplB_0321 rplB_0326 rplB_0335 rplB_0338 rplB_0341 rplB_0355 rplB_0365 rplB_0391 rplB_0407 rplB_0454 rplB_0458 rplB_0491 rplB_0546 rplB_0549 rplB_0564 rplB_0625 rplB_0628 rplB_0630 rplB_0647 rplB_0666 rplB_0675 rplB_0692 rplB_0694 rplB_0760 rplB_0814 rplB_0862 rplB_0886 rplB_0991 rplB_1015 rplB_1027 rplB_1050 rplB_1131 tolC_05 As_ppm SoilTemperature_to10cm Classification OrganicMatter_500 NO3N_ppm NH4N.ppm pH SulfateSulfur_ppm K_ppm Ca_ppm Mg_ppm Fe_ppm
SoilTemperature_to10cm -0.579396249790627 0.256852705654201 -0.161275244787082 0.0716778865720364 -0.537584149290273 0.639127821933991 0.343873192476662 -0.532499511722125 0.679719964962948 0.385279058481302 0.626470013790735 -0.51997011144631 0.570087712549569 0.7884567522924 0.225529204964665 0.532499511722125 0.692886236863018 0.0668588525553753 0.645100979148327 -0.0689117015169809 -0.253720355585248 0.505695871289209 0.63899941406655 0.166014553654545 0.313235006895368 0.3285236467885 -0.563823012411662 0.385279058481302 0.620205313652828 0.57948476275643 -0.598278863170152 0.375882008274441 -0.488646610756773 -0.5913425642193 -0.570087712549569 -0.0657047293577 -0.785624254303325 -0.184808654068267 0.607675913377013 -0.27251445599897 -0.0462350510892991 0.601411213239106 0.334496804002836 -0.0407205508963978 -0.501176011032588 0.0595146513101198 -0.501745206004254 -0.764293416824697 0.184808654068267 -0.557558312273754 0.617072963583874 -0.422867259308746 0.1971141880731 0.559545332201648 -0.783087517238419 -0.00626470013790735 -0.147374225347141 -0.510573061239449 0.340469961217173 -0.696143221338386 0.215033659716109 0.0313235006895368 -0.795616917514234 0.63899941406655 0.294440906481646 0.626470013790735 -0.328896757240136 -0.48551426068782 -0.419734909239793 -0.679719964962948 -0.409510471901674 0.181676303999313 0.549530463718945 -0.0877058019307029 0.33202910730909 -0.663020450791336 0.266249755861062 0.538764211860032 -0.325764407171182 0.216132154757804 -0.134691052965008 0.554425962204801 -0.322632057102229 -0.268792074645136 0.554425962204801 -0.494911310894681 -0.551293612135847 0.0494505494505495 1 -0.889499179993322 0.12104550653376 0.517908301304874 -0.275864430716294 0.209367185633885 0.239670330923 0.0714285714285714 0.285714285714286 0.247252747252747 0.12104550653376
Classification 0.423057056113325 -0.412012699180152 -0.141019018704442 -0.22160131510698 0.664803945320939 -0.62451279711967 -0.57501486699427 0.496528124653004 -0.68668783196692 -0.412012699180152 -0.68668783196692 0.3274972737073 -0.68668783196692 -0.785677389924746 -0.454270411916578 -0.68668783196692 -0.543930500717132 -0.38521858935145 -0.785677389924746 -0.137337566393384 -0.0528221409205323 -0.497046749435725 -0.68668783196692 -0.412012699180152 -0.412012699180152 -0.584221648918401 0.454270411916578 -0.412012699180152 -0.68668783196692 -0.68668783196692 0.496528124653004 -0.412012699180152 0.412012699180152 0.423057056113325 0.496528124653004 -0.342474759710787 0.81967981553775 0.369754986443726 -0.68668783196692 0.17959527912981 0.00974601469481813 -0.68668783196692 -0.584221648918401 -0.264110704602661 0.264110704602661 0.0105644281841065 0.342474759710787 0.781767685623878 -0.454270411916578 0.422577127364258 -0.68668783196692 0.454270411916578 -0.22160131510698 -0.64811892391357 0.824025398360304 -0.137337566393384 -0.0877141322533632 0.485963696468897 -0.62451279711967 0.652186493437439 -0.261892463308249 0.0105644281841065 0.633865691046388 -0.68668783196692 -0.412012699180152 -0.68668783196692 0.496528124653004 0.528221409205323 0.3274972737073 0.824025398360304 0.319449561901202 -0.412012699180152 -0.62451279711967 -0.17959527912981 -0.412012699180152 0.584221648918401 -0.496528124653004 -0.68668783196692 0.17959527912981 -0.454270411916578 0.17959527912981 -0.68668783196692 0.3274972737073 0.100727870503173 -0.68668783196692 0.369754986443726 0.454270411916578 -0.0555936987495826 -0.889499179993322 1 -0.0742269619025206 -0.390229426779762 0.353553390593274 -0.260152951186508 -0.232279420702239 0 -0.0741249316661101 0.0370624658330551 -0.250515996421007
OrganicMatter_500 0.35290136366024 0.123898134518286 0.0747672380636101 0.269162057028996 0.14953447612722 0.263180677983908 -0.0405113554414056 0.396787696621854 -0.158401412485404 0.164674735752153 0.0956681798179173 -0.158401412485404 -0.0297982855170562 -0.0478510323607105 0.0203883006169332 -0.0893948565511686 0.143553097082131 -0.225959224393225 0.0239255161803552 0.501865861339894 0.0988048414512916 0.147577080536549 0.101941503084666 -0.435995967039033 0.0297982855170562 -0.206357577055564 0.261911246386757 0.164674735752153 0.0893948565511686 0.0203883006169332 0.312097832520747 -0.125466465334974 0.299551185987249 0.346919984615151 0.340327787221116 -0.221311024668286 0.181112089124274 0.233681291686388 0.0454815936839279 0.0407766012338664 -0.192428938346676 0.0674382251175483 -0.182432060875209 0.222702975969578 -0.0972365106346045 -0.495592538073145 -0.143553097082131 -0.174084720652276 -0.414039335605413 -0.345032779671177 0.0737115483842969 0.0141149773501845 0.0388789637930773 0.113195055702671 -0.425017651322223 -0.327781140687618 -0.0347240189497762 -0.0940998490012301 -0.25121791989373 -0.0525592353161523 0.0837393066312433 0.425017651322223 -0.0956681798179173 0.158401412485404 -0.103509833901353 0.0956681798179173 0.0705748867509226 0.359147757021362 0.315234494154121 0.326212809870931 -0.560713630901706 0.0580282402174253 0.167478613262487 -0.125466465334974 -0.32150781742087 0.134581028514498 -0.0141149773501845 -0.0705748867509226 -0.589692387074375 -0.351306102937926 0.167811397385527 0.0737115483842969 0.208587998619393 0.0957020647214209 0.254069592303321 -0.0580282402174253 0.280731216187003 0.0302613766334401 0.12104550653376 -0.0742269619025206 1 0.428965925294772 0.415747442646118 -0.511724624708555 -0.0496552196482695 0.132049643491375 0.187070328279448 0.277854458179768 0.352617079889807
NO3N_ppm -0.0898445238107409 -0.240285815407464 0.0598963492071606 -0.0359378095242964 -0.0868497063503829 0.194663134923272 -0.243403630575745 0.0643903165470983 0.179036489911444 -0.0989412181089559 0.241856310933003 -0.0643903165470983 0.0722427941747932 0.245575031749358 -0.384771403757051 0.0518263523427864 0.137761603176469 -0.212303755212486 0.179689047621482 -0.0722427941747932 -0.00785247762769491 0.111559997347217 0.266984239341627 -0.254420275137315 0.144485588349586 -0.146746055557543 0.0518263523427864 -0.0989412181089559 0.1853184720136 0.161761039130515 -0.119357659940963 0.102082209160034 0.0518263523427864 -0.0359378095242964 -0.0204164418320068 -0.281512841273655 -0.30038093079411 0.32352207826103 0.160190543604976 -0.287400681173634 -0.0825833746596279 0.166472525707132 -0.0808600714296668 0.166472525707132 -0.109934686787729 -0.301535140903485 0.0688808015882347 -0.00471148657661695 -0.285830185648095 -0.409899332165674 0.215157886998841 0.0392623881384746 -0.374352182544754 0.161525594860984 -0.208875904896685 -0.533968478683254 -0.2042851899475 -0.413040323216752 -0.161720142859334 -0.368422466153471 0.320445468258309 0.285830185648095 -0.213587391473302 0.279548203545939 0.0973707225834169 0.241856310933003 0.125639642043119 -0.150767570451742 -0.0204164418320068 -0.191600454115756 -0.191352726737569 0.0989412181089559 0.0688808015882347 -0.244997301984081 0.00628198210215593 -0.116797880953963 -0.00942297315323389 -0.00942297315323389 -0.288971176699173 -0.281118699071478 -0.219869373575457 0.164902030181593 0.00471148657661695 -0.21263203968542 0.353361493246271 -0.356502484297349 0.0800952718024881 -0.292012127331472 0.517908301304874 -0.390229426779762 0.428965925294772 1 0.435685064043962 -0.287292817679558 0.382596685082873 0.385676394588736 -0.0495869650185518 0.0110193255596782 0.495172884825798
NH4N.ppm 0.344880691917325 -0.250054406426538 0.113960576459638 -0.110961613921226 0.338882766840502 0.110961613921226 -0.38592249249398 0.479664112956566 -0.15883959150365 0.0204446998965094 -0.0235900383421262 0.00471800766842524 -0.174566283731734 -0.338882766840502 -0.407321328707379 -0.0377440613474019 -0.0989657637675803 -0.278335017597616 -0.0269906628457037 -0.102223499482547 0.0613340996895281 0.0972060413424686 0.026735376787743 -0.180856960622967 0.0503254151298692 -0.347879654455737 0.498536143630267 0.0204446998965094 -0.0330260536789767 0.0377440613474019 0.323969859898533 0.0849241380316543 0.43562937471793 0.374870317301441 0.479664112956566 -0.185935677381515 0.212827841848892 0.507972158967117 -0.0298807152333598 -0.218601021970369 0.00145083643794729 -0.114804853265014 -0.293898328764329 0.0754881226948038 0.221746360415986 -0.105368837928164 0.113960576459638 0.397885313370528 -0.268926437100239 -0.116377522487823 0 0.204446998965094 -0.25491181576498 0.0822934321815714 0.281507790882706 -0.625922350677748 0.120419424349625 0.0393167305702103 -0.326886916686856 0.23578386062659 -0.104963688844403 0.509544828189926 0.372722605805594 0.0204446998965094 -0.333405875235384 -0.0235900383421262 0.375867944251211 0.301952490779215 0.353850575131893 0.328687867566958 0.00839201058083264 -0.0959328225913132 -0.0179937752304691 -0.195010983628243 -0.20759233741071 0.269906628457037 -0.0833514688088459 -0.240618391089687 -0.0739154534719954 -0.364859259691552 -0.130531545493098 -0.018872030673701 0.166702937617692 0.0179937752304691 -0.0125813537824673 -0.111659514819397 0.498536143630267 -0.0551728861432589 -0.275864430716294 0.353553390593274 0.415747442646118 0.435685064043962 1 -0.67358294028384 0.239281003427319 0.419313934688767 -0.344830538395368 -0.206898323037221 0.566300503272121
pH -0.521098238102297 0.117787164415424 0.0299481746035803 -0.0479170793657285 -0.296486928575445 -0.194663134923272 0.310049862757199 -0.6486146520476 0.270125230392705 -0.208875904896685 0.157049552553898 -0.196311940692373 0.257561266188393 0.413284809529408 0.130351128619736 0.0455443702406305 0.113803063493605 0.24303193030903 0.095834158731457 -0.0565378389194034 -0.0455443702406305 -0.178206229528671 0.106793695736651 0.188459463064678 -0.0408328836640135 0.338414373020457 -0.58579483102604 -0.208875904896685 0.0251279284086237 -0.0549673433938644 -0.474289648712773 -0.0706722986492542 -0.598358795230352 -0.527087873023013 -0.60149978628143 0.113803063493605 -0.464740308021076 -0.782106771718413 0.0439738747150915 -0.186888967539139 -0.189796878603706 0.194741445166834 0.374352182544754 0.0565378389194034 -0.30781712300564 -0.0125639642043119 -0.356383277782606 -0.337656537990881 0.257561266188393 0.202593922794529 0.0549673433938644 -0.535538974208793 0.0509118968260865 -0.150190465397055 -0.183747976488061 0.0533968478683254 -0.117355321884734 -0.0109934686787729 0.359378095242964 -0.257618716934382 0.176694230161124 -0.72556893279901 -0.106793695736651 0.0439738747150915 0.351790997720732 0.157049552553898 -0.697300013339308 -0.373777935078278 -0.551243929464183 -0.351790997720732 0.0516792035714604 0.155479057028359 -0.0569015317468026 0.0785247762769491 0.207305409371146 -0.500134515879791 0.135062615196352 0.257561266188393 -0.20102342726899 0.334515546939803 -0.402046854537979 -0.0204164418320068 -0.526116001055559 -0.386331452386186 0.196311940692373 -0.174325003334827 -0.60149978628143 -0.358128080689541 0.209367185633885 -0.260152951186508 -0.511724624708555 -0.287292817679558 -0.67358294028384 1 0.106353591160221 0.0881546044774254 0.462811673506483 0.220386511193563 -0.542069481160275
SulfateSulfur_ppm 0.0598963492071606 -0.295253158801329 0.16770977778005 -0.191668317462914 -0.236590579368284 -0.0808600714296668 -0.15357610024422 -0.0769542807514101 0.474289648712773 -0.241856310933003 0.157049552553898 0.0675313075981762 0.131921624145275 0.281512841273655 -0.298394149852407 0.130351128619736 0.0838548888900249 -0.0363151160231884 0.0479170793657285 -0.235574328830847 0.120928155466502 0.146331944572323 0.20102342726899 0.089518244955722 0.180606985436983 -0.0598963492071606 0.0518263523427864 -0.241856310933003 0.188459463064678 -0.0643903165470983 0.20102342726899 0.157049552553898 -0.10836419126219 0.0778652539693088 0.0455443702406305 0.122787515874679 -0.399563313603486 -0.103652704685573 0.244997301984081 -0.515122532376786 -0.369451939266756 0.100511713634495 -0.0119792698414321 0.0188459463064678 0.362784466399505 -0.161761039130515 -0.302476563496161 -0.0973707225834169 0.111505182313268 -0.314099105107796 -0.0675313075981762 -0.466437171085078 -0.15273569047826 0.0736783415155364 -0.150767570451742 -0.562237398142956 0.0579532453751774 -0.510411045800169 -0.0299481746035803 -0.473686027911605 0.569015317468026 -0.0738132897003322 0.310958114056718 0.182177480962522 -0.403617350063518 0.157049552553898 -0.197882436217912 -0.442879738201993 -0.193170949641295 -0.350220502195193 -0.106151877606243 -0.0628198210215593 -0.254559484130433 0.175895498860366 -0.435027260574298 0.0628911666675186 -0.152338065977281 0.144485588349586 -0.221439869100996 0.147626579400664 -0.749126365682094 -0.168043021232671 -0.560666902617417 -0.254559484130433 0.0172754507809288 -0.00157049552553898 0.0109934686787729 0.184573703124609 0.239670330923 -0.232279420702239 -0.0496552196482695 0.382596685082873 0.239281003427319 0.106353591160221 1 -0.0523417964084713 0.0220386511193563 -0.146006063665736 0.525517741277518
K_ppm -0.340469961217173 -0.256852705654201 0.113489987072391 -0.346443118431509 -0.226979974144782 0.179194716430091 -0.19360927643644 -0.169146903723498 -0.17854395393036 -0.144088103171869 0.184808654068267 -0.325764407171182 0.00313235006895368 0.0537584149290273 -0.400940808826071 -0.0720440515859345 -0.0537584149290273 -0.178290273481001 0.149328930358409 -0.0375882008274441 0.0657793514480272 0.0693525766339487 0.17854395393036 -0.234926255171526 -0.209867454619896 -0.00597315721433636 -0.137823403033962 -0.144088103171869 0.0908381519996566 0.194205704275128 -0.441661359722468 0.17854395393036 -0.0877058019307029 -0.304631017931154 -0.244323305378387 -0.340469961217173 -0.310858517889805 0.0313235006895368 0.0156617503447684 -0.385279058481302 -0.38721855287288 0.140955753102915 0.0358389432860182 -0.0219264504826757 -0.419734909239793 -0.397808458757117 -0.119463144286727 0.00626470013790735 -0.303837956688507 0.0438529009653515 0.288176206343738 -0.0657793514480272 -0.388255218931864 0.197819056838967 0.0877058019307029 -0.588881812963291 -0.245623708911902 0.115896952551286 -0.0895973582150454 0.0883991392175728 0.0716778865720364 0.209867454619896 0.0250588005516294 0.209867454619896 0.225529204964665 0.184808654068267 -0.0939705020686103 0.147220453240823 -0.0939705020686103 -0.097102852137564 -0.147646632726454 -0.106499902344425 0.137382615929736 -0.250588005516294 0.100235202206518 -0.447986791075227 0.0657793514480272 -0.103367552275471 -0.275646806067923 -0.285043856274785 -0.341426157515951 0.275646806067923 -0.0532499511722125 -0.268792074645136 0.400940808826071 -0.601411213239106 -0.112764602482332 -0.56043956043956 0.0714285714285714 0 0.132049643491375 0.385676394588736 0.419313934688767 0.0881546044774254 -0.0523417964084713 1 0.17032967032967 0.236263736263736 -0.00550206847880729
Ca_ppm -0.310604175145491 0.0313235006895368 -0.215033659716109 -0.238926288573455 -0.0836242010007091 -0.0895973582150454 -0.0520144324754615 -0.410337859032932 0.0313235006895368 -0.156617503447684 0.0125294002758147 -0.350823207722812 -0.0689117015169809 0.137382615929736 -0.0939705020686103 -0.263117405792109 0.149328930358409 -0.211719699758689 -0.185167873644427 0.140955753102915 -0.21299980468885 -0.0433453603962179 0.00626470013790735 -0.466720160274098 -0.391543758619209 -0.238926288573455 -0.48551426068782 -0.156617503447684 -0.0626470013790735 -0.316367356964321 -0.231793905102572 -0.303837956688507 -0.441661359722468 -0.370335747288854 -0.372749658205487 -0.442013633860891 -0.124343407155922 -0.275646806067923 -0.0689117015169809 0.0375882008274441 -0.606835045547051 -0.0187941004137221 -0.161275244787082 -0.209867454619896 -0.679719964962948 -0.319499707033275 -0.537584149290273 -0.46045546013619 -0.391543758619209 0.0281911506205831 -0.197338054344082 -0.422867259308746 0.00597315721433636 -0.152603272418631 -0.335161457378043 -0.140955753102915 -0.303417522773526 0.0783087517238419 -0.268792074645136 -0.143648601228556 0.238926288573455 -0.172279253792452 -0.278779156136877 0.0250588005516294 0.112764602482332 0.0125294002758147 -0.288176206343738 -0.0877058019307029 -0.347690857653858 0 -0.484726681026471 -0.300705606619553 -0.173221559215755 -0.350823207722812 -0.285043856274785 -0.322550489574164 -0.391543758619209 -0.100235202206518 -0.61394061351492 -0.259985055723155 -0.209867454619896 -0.27251445599897 -0.303837956688507 -0.447986791075227 0.194205704275128 0 -0.498043660963635 -0.0384615384615385 0.285714285714286 -0.0741249316661101 0.187070328279448 -0.0495869650185518 -0.344830538395368 0.462811673506483 0.0220386511193563 0.17032967032967 1 0.928571428571429 -0.585970292992977
Mg_ppm -0.322550489574164 -0.0720440515859345 -0.358389432860182 -0.358389432860182 0.0298657860716818 0 -0.271630925149632 -0.335161457378043 -0.125294002758147 -0.0751764016548882 -0.097102852137564 -0.447926059860376 -0.222396854895711 0.00597315721433636 -0.184808654068267 -0.325764407171182 0.113489987072391 -0.451297254748784 -0.244899445787791 0.131558702896054 -0.303837956688507 -0.0751319580201111 -0.0908381519996566 -0.651528814342365 -0.491778960825727 -0.436040476646554 -0.435396659584561 -0.0751764016548882 -0.109632252413379 -0.256852705654201 -0.288176206343738 -0.33202910730909 -0.372749658205487 -0.382282061717527 -0.316367356964321 -0.609262035862309 -0.0113039461050838 -0.0720440515859345 -0.147220453240823 0.147220453240823 -0.505695871289209 -0.128426352827101 -0.400201533360536 -0.350823207722812 -0.776822817100512 -0.350823207722812 -0.447986791075227 -0.347690857653858 -0.61394061351492 0.0845734518617492 -0.181676303999313 -0.27251445599897 -0.125436301501064 -0.175211164628799 -0.241190955309433 -0.0939705020686103 -0.430563913269098 0.241190955309433 -0.489798891575582 -0.0828741930164745 0.113489987072391 0.00313235006895368 -0.382146708412348 -0.0344558507584904 0.0250588005516294 -0.097102852137564 -0.122161652689193 0.0250588005516294 -0.266249755861062 0.156617503447684 -0.582229174336394 -0.472984860412005 -0.119463144286727 -0.469852510343051 -0.263117405792109 -0.340469961217173 -0.407205508963978 -0.259985055723155 -0.513705411308403 -0.516837761377357 0.00626470013790735 -0.206735104550943 -0.140955753102915 -0.447986791075227 0.0626470013790735 -0.0532499511722125 -0.441661359722468 -0.0384615384615385 0.247252747252747 0.0370624658330551 0.277854458179768 0.0110193255596782 -0.206898323037221 0.220386511193563 -0.146006063665736 0.236263736263736 0.928571428571429 1 -0.569464087556555
Fe_ppm 0.257199298938819 -0.219566314336204 0.29906895225444 0.107664822811599 -0.14953447612722 0.35290136366024 -0.00868100473744405 0.26034291557007 0.266616238836819 0.0407766012338664 0.366989411104797 0.15526475085203 0.316802824970808 0.245236540848641 -0.14428643513522 0.307392840070685 0.14953447612722 0.0599768311661029 0.328975847479884 0.0407766012338664 0.297982855170562 0.448518578101276 0.398356027438541 0.14428643513522 0.457952598472653 0.173459992307575 0.323076148237557 0.0407766012338664 0.473635906639525 0.338759456404428 0.307392840070685 0.483045891539648 0.216429652702829 0.305050331299529 0.279162885370316 0.209348266578108 -0.217900482227642 0.274457892920255 0.454815936839279 -0.406197681521977 0.0303835165810542 0.3544427645713 0.125608959946865 0.131739788601722 0.580282402174252 -0.127034796151661 0.00897206856763321 0.0721432175676098 0.131739788601722 -0.445405951939156 0.345032779671177 -0.0988048414512916 0 0.44712047002555 -0.14428643513522 -0.374831065188233 0.0839163791286258 -0.530095816040263 0.107664822811599 -0.378979749384888 0.305050331299529 0.28229954700369 0.22740796841964 0.442269290305782 -0.261911246386757 0.366989411104797 0.101941503084666 -0.189768028819147 0.103509833901353 -0.181926374735712 -0.0195273403796614 0.131739788601722 0.155515855172309 0.439132628672407 -0.186631367185773 0.209348266578108 0.216429652702829 0.323076148237557 -0.0360716087838049 0.210156329436081 -0.308961170887372 0.28229954700369 -0.167811397385527 0.10168344376651 0.156833081668717 -0.0862581949177943 0.316802824970808 0.26409928698275 0.12104550653376 -0.250515996421007 0.352617079889807 0.495172884825798 0.566300503272121 -0.542069481160275 0.525517741277518 -0.00550206847880729 -0.585970292992977 -0.569464087556555 1
